Datetime,Water Level (m)
2024-03-05 06:00:00,1.355638e-07
2024-03-05 07:00:00,1.545187e-07
2024-03-05 08:00:00,1.732309e-07
2024-03-05 09:00:00,1.9304774e-07
2024-03-05 10:00:00,2.1921758e-07
2024-03-05 11:00:00,2.468863e-07
2024-03-05 12:00:00,2.7551684e-07
2024-03-05 13:00:00,3.1683248e-07
2024-03-05 14:00:00,3.6256674e-07
2024-03-05 15:00:00,4.0965273e-07
2024-03-05 16:00:00,4.5417926e-07
2024-03-05 17:00:00,4.920688e-07
2024-03-05 18:00:00,5.202799e-07
2024-03-05 19:00:00,5.356769e-07
2024-03-05 20:00:00,5.392331e-07
2024-03-05 21:00:00,5.3389834e-07
2024-03-05 22:00:00,5.252693e-07
2024-03-05 23:00:00,5.2028264e-07
2024-03-06 00:00:00,5.1959574e-07
2024-03-06 01:00:00,5.2485717e-07
2024-03-06 02:00:00,5.381489e-07
2024-03-06 03:00:00,5.562828e-07
2024-03-06 04:00:00,5.815396e-07
2024-03-06 05:00:00,6.086208e-07
2024-03-06 06:00:00,6.3396845e-07
2024-03-06 07:00:00,6.5351344e-07
2024-03-06 08:00:00,6.6734765e-07
2024-03-06 09:00:00,6.75186e-07
2024-03-06 10:00:00,6.8148e-07
2024-03-06 11:00:00,6.901568e-07
2024-03-06 12:00:00,7.0276275e-07
2024-03-06 13:00:00,7.2174635e-07
2024-03-06 14:00:00,7.4665087e-07
2024-03-06 15:00:00,7.7682074e-07
2024-03-06 16:00:00,8.1182685e-07
2024-03-06 17:00:00,8.47902e-07
2024-03-06 18:00:00,8.79452e-07
2024-03-06 19:00:00,9.001357e-07
2024-03-06 20:00:00,9.11009e-07
2024-03-06 21:00:00,9.098386e-07
2024-03-06 22:00:00,8.937218e-07
2024-03-06 23:00:00,8.708769e-07
2024-03-07 00:00:00,8.494366e-07
2024-03-07 01:00:00,8.3203145e-07
2024-03-07 02:00:00,8.2131174e-07
2024-03-07 03:00:00,8.1893165e-07
2024-03-07 04:00:00,8.2480983e-07
2024-03-07 05:00:00,8.397567e-07
2024-03-07 06:00:00,8.591043e-07
2024-03-07 07:00:00,8.7676506e-07
2024-03-07 08:00:00,8.889691e-07
2024-03-07 09:00:00,8.9304575e-07
2024-03-07 10:00:00,8.880473e-07
2024-03-07 11:00:00,8.755941e-07
2024-03-07 12:00:00,8.637745e-07
2024-03-07 13:00:00,8.5952905e-07
2024-03-07 14:00:00,8.596976e-07
2024-03-07 15:00:00,8.6687976e-07
2024-03-07 16:00:00,8.8323407e-07
2024-03-07 17:00:00,9.078764e-07
2024-03-07 18:00:00,9.369435e-07
2024-03-07 19:00:00,9.604781e-07
2024-03-07 20:00:00,9.736111e-07
2024-03-07 21:00:00,9.74413e-07
2024-03-07 22:00:00,9.584445e-07
2024-03-07 23:00:00,9.287291e-07
2024-03-08 00:00:00,8.89389e-07
2024-03-08 01:00:00,8.513535e-07
2024-03-08 02:00:00,8.188758e-07
2024-03-08 03:00:00,7.9601307e-07
2024-03-08 04:00:00,7.824936e-07
2024-03-08 05:00:00,7.8167807e-07
2024-03-08 06:00:00,7.9446676e-07
2024-03-08 07:00:00,8.151545e-07
2024-03-08 08:00:00,8.34419e-07
2024-03-08 09:00:00,8.438867e-07
2024-03-08 10:00:00,8.434156e-07
2024-03-08 11:00:00,8.2974765e-07
2024-03-08 12:00:00,8.048688e-07
2024-03-08 13:00:00,7.7964785e-07
2024-03-08 14:00:00,7.601404e-07
2024-03-08 15:00:00,7.4530203e-07
2024-03-08 16:00:00,7.4266154e-07
2024-03-08 17:00:00,7.5044863e-07
2024-03-08 18:00:00,7.6788433e-07
2024-03-08 19:00:00,7.9062465e-07
2024-03-08 20:00:00,8.093723e-07
2024-03-08 21:00:00,8.122341e-07
2024-03-08 22:00:00,7.9782575e-07
2024-03-08 23:00:00,7.5972196e-07
2024-03-09 00:00:00,7.094566e-07
2024-03-09 01:00:00,6.5301464e-07
2024-03-09 02:00:00,5.9887947e-07
2024-03-09 03:00:00,5.547239e-07
2024-03-09 04:00:00,5.227731e-07
2024-03-09 05:00:00,5.058185e-07
2024-03-09 06:00:00,5.03298e-07
2024-03-09 07:00:00,5.133851e-07
2024-03-09 08:00:00,5.303865e-07
2024-03-09 09:00:00,5.4365273e-07
2024-03-09 10:00:00,5.4540453e-07
2024-03-09 11:00:00,5.293886e-07
2024-03-09 12:00:00,4.967753e-07
2024-03-09 13:00:00,4.577059e-07
2024-03-09 14:00:00,4.2040898e-07
2024-03-09 15:00:00,3.9209564e-07
2024-03-09 16:00:00,3.7179734e-07
2024-03-09 17:00:00,3.6315774e-07
2024-03-09 18:00:00,3.6783288e-07
2024-03-09 19:00:00,3.880417e-07
2024-03-09 20:00:00,4.0853033e-07
2024-03-09 21:00:00,4.249922e-07
2024-03-09 22:00:00,4.2426058e-07
2024-03-09 23:00:00,3.9743176e-07
2024-03-10 00:00:00,3.4789144e-07
2024-03-10 01:00:00,2.858356e-07
2024-03-10 02:00:00,2.2293483e-07
2024-03-10 03:00:00,1.671406e-07
2024-03-10 04:00:00,1.2203817e-07
2024-03-10 05:00:00,9.186413e-08
2024-03-10 06:00:00,7.8430276e-08
2024-03-10 07:00:00,8.046978e-08
2024-03-10 08:00:00,9.4413295e-08
2024-03-10 09:00:00,1.1241357e-07
2024-03-10 10:00:00,1.207724e-07
2024-03-10 11:00:00,1.1107539e-07
2024-03-10 12:00:00,7.5728586e-08
2024-03-10 13:00:00,2.5849438e-08
2024-03-10 14:00:00,-2.5067212e-08
2024-03-10 15:00:00,-7.01259e-08
2024-03-10 16:00:00,-1.0698907e-07
2024-03-10 17:00:00,-1.2959049e-07
2024-03-10 18:00:00,-1.3750054e-07
2024-03-10 19:00:00,-1.3228741e-07
2024-03-10 20:00:00,-1.1432249e-07
2024-03-10 21:00:00,-9.491273e-08
2024-03-10 22:00:00,-8.503354e-08
2024-03-10 23:00:00,-9.5339374e-08
2024-03-11 00:00:00,-1.3388588e-07
2024-03-11 01:00:00,-1.924888e-07
2024-03-11 02:00:00,-2.5606144e-07
2024-03-11 03:00:00,-3.1705505e-07
2024-03-11 04:00:00,-3.6853802e-07
2024-03-11 05:00:00,-4.0636735e-07
2024-03-11 06:00:00,-4.277371e-07
